@RELATION all_sic_and_firm

@ATTRIBUTE Tobins_Q NUMERIC
@ATTRIBUTE Profitability NUMERIC
@ATTRIBUTE class {BEFORE_FIRM,BEFORE_SIC,DURING_FIRM,DURING_SIC,AFTER_FIRM,AFTER_SIC}

@DATA
-0.003325885,-9.01171E-05,BEFORE_SIC
-0.026223561,0.007531333,BEFORE_SIC
-0.022754231,-0.00136183,BEFORE_SIC
-0.009494769,-0.000505004,BEFORE_SIC
-0.029151818,-0.001124652,BEFORE_SIC
-0.033128358,-0.005595484,BEFORE_SIC
-0.044309009,-0.000142472,BEFORE_SIC
0.414582193,0.005525619,BEFORE_SIC
-0.016022488,-0.000906877,BEFORE_SIC
-0.016022488,-0.000906877,BEFORE_SIC
-0.012578567,-0.000454798,BEFORE_SIC
-0.014535096,-0.000745177,BEFORE_SIC
-0.020985326,-0.000520932,BEFORE_SIC
-0.009934503,-0.000767028,BEFORE_SIC
-0.028758261,-0.001022538,BEFORE_SIC
-0.033572987,-0.00172393,BEFORE_SIC
-0.033035781,-0.001749959,BEFORE_SIC
-0.026588172,-0.001682297,BEFORE_SIC
-0.070490733,-0.002732018,BEFORE_SIC
-0.014037414,-0.000964216,BEFORE_SIC
-0.009703996,-0.000193892,BEFORE_SIC
-0.009703996,-0.000193892,BEFORE_SIC
-0.048833188,-0.001455025,BEFORE_SIC
-0.022158094,-0.001422212,BEFORE_SIC
-0.063339457,-0.005216574,BEFORE_SIC
-0.062836148,-0.003198271,BEFORE_SIC
-0.062836148,-0.003198271,BEFORE_SIC
-0.062836148,-0.003198271,BEFORE_SIC
-0.049514949,-0.004023984,BEFORE_SIC
-0.059684902,0.000153575,BEFORE_SIC
-0.015818028,-0.00083003,BEFORE_SIC
-0.01228158,-0.000355419,BEFORE_SIC
-0.019209567,-0.000579157,BEFORE_SIC
-0.103107043,-0.002806332,BEFORE_SIC
-0.025603211,-0.000776667,BEFORE_SIC
0.615955651,-0.002360425,BEFORE_SIC
-0.033463996,-0.000235324,BEFORE_SIC
-0.023698397,-0.000136186,BEFORE_SIC
-0.463882059,0.002210191,BEFORE_SIC
-0.045450982,0.000752156,BEFORE_SIC
-0.011986827,-0.000875998,BEFORE_SIC
-0.012797859,-0.00056921,BEFORE_SIC
-0.051173367,-0.001212375,BEFORE_SIC
-0.04182012,-0.002014914,BEFORE_SIC
-0.014605765,-0.000704557,BEFORE_SIC
-0.014605765,-0.000704557,BEFORE_SIC
-0.036020935,-0.000147504,BEFORE_SIC
-0.020688664,-0.000174986,BEFORE_SIC
-0.017996544,-0.000932318,BEFORE_SIC
-0.004092931,-0.000531479,BEFORE_SIC
-0.004092931,-0.000531479,BEFORE_SIC
-0.006510617,-0.000512936,BEFORE_SIC
-0.01760898,-0.000499179,BEFORE_SIC
-0.029642547,-0.001376902,BEFORE_SIC
-0.022795159,-0.000950868,BEFORE_SIC
-0.091981903,-0.000691677,BEFORE_SIC
-0.003312557,-0.000302795,BEFORE_SIC
-0.003312557,-0.000302795,BEFORE_SIC
-0.0734853,-0.002360788,BEFORE_SIC
-0.03337406,-0.001554228,BEFORE_SIC
-0.023756592,-0.001725155,BEFORE_SIC
-0.018520035,-0.001407553,BEFORE_SIC
-0.011255971,-0.00126604,BEFORE_SIC
-0.015435482,-0.00072716,BEFORE_SIC
-0.024271129,-0.000915277,BEFORE_SIC
-0.041182742,0.000229666,BEFORE_SIC
-0.015539022,-0.000322973,BEFORE_SIC
-0.0174412,-0.000452124,BEFORE_SIC
-0.022304457,-0.001322826,BEFORE_SIC
-0.034234051,-0.000608273,BEFORE_SIC
-0.024045872,-0.000878111,BEFORE_SIC
-0.098236986,-0.000636687,BEFORE_SIC
-0.019878404,-0.001497864,BEFORE_SIC
-0.025995135,-0.00290855,BEFORE_SIC
-0.012001181,-0.000549569,BEFORE_SIC
-0.121077627,0.002486111,BEFORE_SIC
-0.004535306,-0.000154396,BEFORE_SIC
-0.038135994,-0.00084297,BEFORE_SIC
-0.024957566,-0.001244762,BEFORE_SIC
-0.02362196,-0.000569246,BEFORE_SIC
-0.015760442,-0.001146117,BEFORE_SIC
-0.009362833,-0.000404028,BEFORE_SIC
-0.012891602,-0.000440177,BEFORE_SIC
-0.012625081,-0.000498886,BEFORE_SIC
-0.016833618,-8.35415E-05,BEFORE_SIC
-0.018869733,0.000441844,BEFORE_SIC
-0.248875231,0.021281663,BEFORE_SIC
-0.017092498,-0.001191004,BEFORE_SIC
-0.01045112,-9.68692E-06,BEFORE_SIC
-0.301271111,0.001009339,BEFORE_SIC
-0.063587412,-0.00152538,BEFORE_SIC
-0.023814049,-0.000758523,BEFORE_SIC
-0.023814049,-0.000758523,BEFORE_SIC
-0.019718802,-0.001407814,BEFORE_SIC
-0.066094823,-0.001635975,BEFORE_SIC
-0.009868163,-0.000618426,BEFORE_SIC
-0.006941968,-0.001076106,BEFORE_SIC
-0.016088748,-0.000682565,BEFORE_SIC
-0.012023582,1.45283E-05,BEFORE_SIC
-0.012023582,1.45283E-05,BEFORE_SIC
-0.023267724,-0.001687263,BEFORE_SIC
-0.103720449,0.005179945,BEFORE_SIC
-0.013158515,-0.001228355,BEFORE_SIC
-0.029587744,-0.000266009,BEFORE_SIC
-0.064746991,-0.003549819,BEFORE_SIC
-0.258234948,0.001841143,BEFORE_SIC
-0.035001602,-0.001137418,BEFORE_SIC
-0.01207713,-0.001710341,BEFORE_SIC
-0.017741377,-0.000853338,BEFORE_SIC
-0.032988653,-0.001018986,BEFORE_SIC
-0.193127438,0.0010248,BEFORE_SIC
-0.122998975,-0.004860791,BEFORE_SIC
-0.026036514,-0.001147341,BEFORE_SIC
-0.015383361,-0.000889507,BEFORE_SIC
-0.013444226,-0.000491995,BEFORE_SIC
-0.111370943,-0.001716553,BEFORE_SIC
-0.059877921,-0.0019807,BEFORE_SIC
-0.080166347,-0.002472258,BEFORE_SIC
-0.047965858,-0.003178429,BEFORE_SIC
-0.008850619,-0.000981185,BEFORE_SIC
-0.022226419,-0.00232335,BEFORE_SIC
-0.034400184,0.005583483,BEFORE_SIC
-0.025464337,-0.000739925,BEFORE_SIC
-0.060882647,-0.001711631,BEFORE_SIC
-0.120163813,-0.004712302,BEFORE_SIC
-0.009174008,-0.000518368,BEFORE_SIC
-0.016185824,-0.00141877,BEFORE_SIC
-0.012924425,-0.000522569,BEFORE_SIC
-0.01519102,-0.001410273,BEFORE_SIC
-0.029029589,0.00073059,BEFORE_SIC
-0.007955066,-0.000478334,BEFORE_SIC
-0.079299159,-0.005558542,BEFORE_SIC
-0.01930549,-0.001254845,BEFORE_SIC
-0.01930549,-0.001254845,BEFORE_SIC
-0.030450538,-0.001300416,BEFORE_SIC
-0.025132105,-0.004438551,BEFORE_SIC
-0.025482828,-0.002015328,BEFORE_SIC
-0.010722851,-0.001389713,BEFORE_SIC
-0.010722851,-0.001389713,BEFORE_SIC
-0.022630254,-0.000189812,BEFORE_SIC
-0.09142296,-0.000861741,BEFORE_SIC
-0.004658632,-0.000196464,BEFORE_SIC
-0.018892914,-0.001797584,BEFORE_SIC
-0.039272908,-0.00222346,BEFORE_SIC
-1.060291648,0.008670801,BEFORE_SIC
-0.019464582,9.75326E-05,BEFORE_SIC
-0.026719982,-0.000787859,BEFORE_SIC
-0.017215809,-0.000559745,BEFORE_SIC
-0.083450891,0.001445701,BEFORE_SIC
-0.030892685,-0.001415602,BEFORE_SIC
-0.027377062,-0.000901272,BEFORE_SIC
-0.021189185,-0.001105678,BEFORE_SIC
-0.061516427,-0.001009746,BEFORE_SIC
-0.018520789,0.000262218,BEFORE_SIC
-0.01553141,-0.001087376,BEFORE_SIC
0.787294745,-0.001018422,BEFORE_SIC
-0.020061271,-0.000125196,BEFORE_SIC
-0.096539475,6.31354E-05,BEFORE_SIC
-0.01516194,-0.000439142,BEFORE_SIC
-0.00778505,-0.000704635,BEFORE_SIC
-0.039174233,-0.001531917,BEFORE_SIC
-0.044330239,1.68471E-05,BEFORE_SIC
-0.020708434,-0.001245469,BEFORE_SIC
-0.020708434,-0.001245469,BEFORE_SIC
-0.133477777,-0.000240828,BEFORE_SIC
-0.024883019,-0.001246181,BEFORE_SIC
-0.020722793,-0.002071875,BEFORE_SIC
-0.035747956,5.2044E-05,BEFORE_SIC
-0.185066715,0.003170769,BEFORE_SIC
-0.011316453,-0.000828655,BEFORE_SIC
-0.094944715,-0.001872117,BEFORE_SIC
-0.013010764,-0.00090995,BEFORE_SIC
-0.017049827,-0.000508857,BEFORE_SIC
-0.014803068,-0.001649153,BEFORE_SIC
-0.024233932,-0.00067214,BEFORE_SIC
-0.019867353,-0.001030003,BEFORE_SIC
-0.019867353,-0.001030003,BEFORE_SIC
-0.015492965,-0.000347291,BEFORE_SIC
-0.017540518,-0.000179522,BEFORE_SIC
-0.015030242,-0.000456661,BEFORE_SIC
-0.02774743,-0.00096723,BEFORE_SIC
-0.020387866,-0.00018321,BEFORE_SIC
-0.010939034,-0.001085321,BEFORE_SIC
-0.033468284,-0.002092727,BEFORE_SIC
-0.020791976,0.001963651,BEFORE_SIC
-0.101943851,0.001161642,BEFORE_SIC
-0.03680918,-0.001173469,BEFORE_SIC
-0.038414996,-0.001935724,BEFORE_SIC
-0.135367692,0.000682411,BEFORE_SIC
-0.039350219,0.000232603,BEFORE_SIC
-0.026104538,0.000832467,BEFORE_SIC
-0.007773425,-0.001672629,BEFORE_SIC
-0.014567279,-0.000683962,BEFORE_SIC
-0.014567279,-0.000683962,BEFORE_SIC
-0.038682967,0.000593697,BEFORE_SIC
-0.01129292,-0.000499174,BEFORE_SIC
-0.025416492,-0.000888837,BEFORE_SIC
-0.039403357,0.000549825,BEFORE_SIC
-0.018647872,-0.001191805,BEFORE_SIC
-0.008880963,-7.03675E-05,BEFORE_SIC
-0.028333329,-0.000975093,BEFORE_SIC
-0.018172942,-0.000825153,BEFORE_SIC
-0.014905723,-0.000361778,BEFORE_SIC
-0.009469581,-0.000746948,BEFORE_SIC
-0.009469581,-0.000746948,BEFORE_SIC
-0.009469581,-0.000746948,BEFORE_SIC
-0.013024323,-9.87176E-05,BEFORE_SIC
-0.009269324,-0.000275133,BEFORE_SIC
-0.009269324,-0.000275133,BEFORE_SIC
-0.027669402,-0.001426502,BEFORE_SIC
-0.085012108,0.000111503,BEFORE_SIC
-0.018984536,-0.001640894,BEFORE_SIC
-0.026225612,-0.000751484,BEFORE_SIC
-0.013901599,-0.000456456,BEFORE_SIC
-0.022186961,-0.001223809,BEFORE_SIC
-0.023644626,-0.00013322,BEFORE_SIC
-0.011634715,-0.001583302,BEFORE_SIC
-0.031852417,-0.00215765,BEFORE_SIC
-0.028730506,-0.001746837,BEFORE_SIC
-0.031213142,0.000461485,BEFORE_SIC
-0.448147744,-0.017667461,BEFORE_SIC
-0.099343963,-0.002184091,BEFORE_SIC
-0.011321633,-0.000343167,BEFORE_SIC
-0.135785207,-0.000298041,BEFORE_SIC
-0.130835623,-0.000385859,BEFORE_SIC
-0.009148806,-0.00075821,BEFORE_SIC
-0.023167251,-0.000833615,BEFORE_SIC
-0.017420484,-0.000773652,BEFORE_SIC
-0.025227856,-0.000433914,BEFORE_SIC
-0.250086457,-0.003805998,BEFORE_SIC
-0.017048702,-0.00118951,BEFORE_SIC
-0.036942765,-0.000406093,BEFORE_SIC
-0.011352226,4.34524E-05,BEFORE_SIC
-0.011986274,-0.000459251,BEFORE_SIC
-0.046500422,-0.001078294,BEFORE_SIC
-0.044930849,-0.001207767,BEFORE_SIC
-0.063911751,-0.000733207,BEFORE_SIC
-0.013651554,-0.000487545,BEFORE_SIC
-0.029294858,-0.000152368,BEFORE_SIC
-0.027910458,-0.003017892,BEFORE_SIC
-0.02088294,-0.002172706,BEFORE_SIC
-0.028887512,-0.002691806,BEFORE_SIC
-0.058034938,-0.001918467,BEFORE_SIC
-0.032269731,-0.000627999,BEFORE_SIC
-0.020578729,-0.000642151,BEFORE_SIC
-0.071531177,-0.002749167,BEFORE_SIC
-0.01113545,-0.001066558,BEFORE_SIC
-0.029743766,-0.001298863,BEFORE_SIC
-0.011106301,-0.000400062,BEFORE_SIC
-0.016291529,0.000497537,BEFORE_SIC
-0.012149698,-0.000675722,BEFORE_SIC
-0.035130035,-0.003403554,BEFORE_SIC
-0.028448615,-0.001790465,BEFORE_SIC
-0.016912786,-0.000328301,BEFORE_SIC
-0.02859957,-0.00146586,BEFORE_SIC
-0.081743173,0.002619167,BEFORE_SIC
-0.034114286,-0.001225837,BEFORE_SIC
-0.018768452,-0.000923135,BEFORE_SIC
-0.023683285,-0.000809365,BEFORE_SIC
-0.03656432,-0.000790901,BEFORE_SIC
-0.031232398,-0.000616001,BEFORE_SIC
-0.014752847,-0.000550704,BEFORE_SIC
-0.030272571,-0.000103946,BEFORE_SIC
-0.002112362,-0.000313306,BEFORE_SIC
-0.002112362,-0.000313306,BEFORE_SIC
-0.022082252,-0.000406059,BEFORE_SIC
-0.009362833,-0.000404028,BEFORE_SIC
-0.013625006,-0.000687223,BEFORE_SIC
-0.030290356,-0.001408861,BEFORE_SIC
-0.045873974,0.001209584,BEFORE_SIC
-0.072296597,-0.001544321,BEFORE_SIC
-0.023594981,0.000221372,BEFORE_SIC
-0.023594981,0.000221372,BEFORE_SIC
-0.031208385,-0.000766061,BEFORE_SIC
-0.048961986,-0.002745798,BEFORE_SIC
-0.063744217,-0.003228283,BEFORE_SIC
0.298898011,-0.014304645,BEFORE_SIC
-0.031403016,-0.001552748,BEFORE_SIC
-0.031403016,-0.001552748,BEFORE_SIC
-0.016363449,-0.003105025,BEFORE_SIC
-0.021364108,-0.000863991,BEFORE_SIC
-0.395347536,0.003545067,BEFORE_SIC
-0.039109632,0.000561603,BEFORE_SIC
-0.035558749,-0.001921345,BEFORE_SIC
-0.003182656,-0.000633765,BEFORE_SIC
-0.041362371,-0.002304638,BEFORE_SIC
-0.016068371,-6.89493E-05,BEFORE_SIC
-0.016489495,-0.00031043,BEFORE_SIC
-0.066713259,-0.002835751,BEFORE_SIC
-0.016906314,-0.000958046,BEFORE_SIC
-0.156825259,-0.002448381,BEFORE_SIC
-0.019740099,-0.001899852,BEFORE_SIC
-0.019740099,-0.001899852,BEFORE_SIC
-0.010722036,0.000821256,BEFORE_SIC
-0.04147213,0.000350751,BEFORE_SIC
-0.0190982,-0.000821266,BEFORE_SIC
-0.041763071,0.014934381,BEFORE_SIC
-0.024804335,-0.001493455,BEFORE_SIC
-0.032278161,-0.001607515,BEFORE_SIC
-0.213173464,0.002020863,BEFORE_SIC
0.410400927,0.00434707,BEFORE_SIC
-0.037161421,-0.001363053,BEFORE_SIC
-0.413558722,0.006047632,BEFORE_SIC
-0.008139655,-0.001135676,BEFORE_SIC
-0.022892168,-0.001082057,BEFORE_SIC
-0.028627217,0.000104619,BEFORE_SIC
-0.025103096,-0.00102434,BEFORE_SIC
-0.0408489,-0.000823869,BEFORE_SIC
-0.082076237,-0.002566568,BEFORE_SIC
-0.016327297,-0.000354318,BEFORE_SIC
-0.032921348,-0.000859883,BEFORE_SIC
-0.016915962,-0.003651736,BEFORE_SIC
-0.023204789,-0.000646663,BEFORE_SIC
-0.015079234,-0.000183201,BEFORE_SIC
-0.019456457,-0.0010975,BEFORE_SIC
-0.168053165,-0.001779862,BEFORE_SIC
-0.069644161,-0.001198361,BEFORE_SIC
-0.021415211,-0.000493471,BEFORE_SIC
-0.016858958,0.000496238,BEFORE_SIC
-0.028831625,-5.87735E-05,BEFORE_SIC
-0.027539685,-0.002438848,BEFORE_SIC
-0.06351573,-0.003262474,BEFORE_SIC
-0.015365618,-0.000973238,BEFORE_SIC
-0.015365618,-0.000973238,BEFORE_SIC
-0.037365329,-0.000319274,BEFORE_SIC
-0.034963317,0.000233977,BEFORE_SIC
-0.00921721,-0.000507293,BEFORE_SIC
-0.00921721,-0.000507293,BEFORE_SIC
-0.024650931,-0.001080436,BEFORE_SIC
-0.150806293,-0.001539937,BEFORE_SIC
-0.009505434,-0.00014268,BEFORE_SIC
-0.039012268,-0.00102299,BEFORE_SIC
-0.010916391,-0.000679194,BEFORE_SIC
-0.015617293,-0.001221009,BEFORE_SIC
-0.015617293,-0.001221009,BEFORE_SIC
-0.017723486,-0.001151918,BEFORE_SIC
-0.250102967,-0.002937714,BEFORE_SIC
-0.025721923,-0.001194838,BEFORE_SIC
-0.025647502,-0.000944446,BEFORE_SIC
-0.019676734,0.000176782,BEFORE_SIC
-0.030876605,-0.000858457,BEFORE_SIC
-0.045440361,-0.001386946,BEFORE_SIC
-0.066259094,-0.003149722,BEFORE_SIC
-0.036610417,-0.001320688,BEFORE_SIC
-0.063268445,0.00104931,BEFORE_SIC
-0.042886529,0.000233723,BEFORE_SIC
-0.017805135,-0.001165833,BEFORE_SIC
-0.020059323,-3.31704E-05,BEFORE_SIC
-0.02989856,-0.000698106,BEFORE_SIC
-0.098644726,-1.31841E-05,BEFORE_SIC
-0.011816813,-0.000255854,BEFORE_SIC
-0.011816813,-0.000255854,BEFORE_SIC
-0.04857415,-0.002485518,BEFORE_SIC
-0.032259386,-0.00246701,BEFORE_SIC
-0.049993064,-0.000480158,BEFORE_SIC
-0.223545209,0.003098166,BEFORE_SIC
-0.006678459,-0.000545553,BEFORE_SIC
-0.047083523,0.001392386,BEFORE_SIC
0.382559806,0.000852629,BEFORE_SIC
-0.022334775,-0.000440688,BEFORE_SIC
-0.020437079,-0.002006628,BEFORE_SIC
-0.016955998,-0.000161402,BEFORE_SIC
-0.021628287,-0.000736153,BEFORE_SIC
-0.005876962,0.000556729,BEFORE_SIC
-0.005876962,0.000556729,BEFORE_SIC
-0.020305529,-0.000791471,BEFORE_SIC
-0.057370771,-0.002660465,BEFORE_SIC
-0.21732688,6.90985E-05,BEFORE_SIC
-0.032065317,-0.001641058,BEFORE_SIC
-0.017090591,-0.000248534,BEFORE_SIC
-0.024393106,-0.001065956,BEFORE_SIC
-0.023076938,0.000775191,BEFORE_SIC
-0.028239409,-0.001090401,BEFORE_SIC
-0.018443247,-0.001155347,BEFORE_SIC
-0.023274938,-3.01036E-05,BEFORE_SIC
-0.036379259,-7.11029E-05,BEFORE_SIC
-0.05195716,-0.002223139,BEFORE_SIC
-0.027196463,-0.000650641,BEFORE_SIC
-0.05195716,-0.002223139,BEFORE_SIC
-0.018804278,7.7989E-05,BEFORE_SIC
-0.028302789,-0.001105344,BEFORE_SIC
-0.022116086,-0.000820401,BEFORE_SIC
-0.10923335,-0.001285061,BEFORE_SIC
-0.047735393,0.00014189,BEFORE_SIC
-0.085195802,-0.001790394,BEFORE_SIC
-0.013007863,-0.000512982,BEFORE_SIC
-0.039218772,-0.001665507,BEFORE_SIC
-0.02803106,-0.000912572,BEFORE_SIC
-0.024441423,-0.00078045,BEFORE_SIC
-0.003325885,-9.01171E-05,BEFORE_SIC
-0.034234412,-0.000294447,BEFORE_SIC
-0.064823732,-0.003262612,BEFORE_SIC
0.41509223,0.011912511,BEFORE_SIC
-0.018157173,-0.00195854,BEFORE_SIC
0.272505581,-0.003424915,BEFORE_SIC
-0.101692535,0.003600613,BEFORE_SIC
0.248348728,-0.004078126,BEFORE_SIC
-0.060224537,0.001393827,BEFORE_SIC
-0.005596428,-0.000721942,BEFORE_SIC
-0.013097699,-0.000416845,BEFORE_SIC
-0.112212427,-0.004649664,BEFORE_SIC
-0.013489541,-0.001035963,BEFORE_SIC
-0.007763699,-0.000863598,BEFORE_SIC
-0.026763789,-0.000585746,BEFORE_SIC
-0.026763789,-0.000585746,BEFORE_SIC
-0.019169591,-0.000957322,BEFORE_SIC
-0.016394489,-6.18602E-05,BEFORE_SIC
-0.015294291,-0.001006483,BEFORE_SIC
-0.048024263,-0.000493879,BEFORE_SIC
-0.006847622,-8.39982E-05,BEFORE_SIC
-0.006847622,-8.39982E-05,BEFORE_SIC
-0.006847622,-8.39982E-05,BEFORE_SIC
-0.104292683,0.000306174,BEFORE_SIC
-0.024975127,-0.001618761,BEFORE_SIC
-0.032458074,0.001853198,BEFORE_SIC
-0.008359086,-8.3805E-05,BEFORE_SIC
-0.008359086,-8.3805E-05,BEFORE_SIC
-0.021498406,-0.001264006,BEFORE_SIC
-0.010384235,-9.576E-05,BEFORE_SIC
-0.010384235,-9.576E-05,BEFORE_SIC
-0.014911705,-0.001354728,BEFORE_SIC
-0.014910283,-0.001262764,BEFORE_SIC
-0.016964922,-0.000260319,BEFORE_SIC
-0.098475575,-0.002445922,BEFORE_SIC
-0.023053354,-0.003229052,BEFORE_SIC
-0.016364828,-0.000997746,BEFORE_SIC
-0.054815814,-0.002028654,BEFORE_SIC
-0.01259495,-0.000469598,BEFORE_SIC
-0.02302316,-0.000427475,BEFORE_SIC
-0.015369188,-0.000773372,BEFORE_SIC
-0.011088689,-0.0005606,BEFORE_SIC
-0.011088689,-0.0005606,BEFORE_SIC
-0.009193999,-0.000441857,BEFORE_SIC
-0.009193999,-0.000441857,BEFORE_SIC
-0.212190926,0.005133559,BEFORE_SIC
-0.091173053,-0.002104051,BEFORE_SIC
-0.058486946,-0.004990341,BEFORE_SIC
-0.011028675,-0.002439068,BEFORE_SIC
-0.196682081,0.003463972,BEFORE_SIC
-0.130034775,-0.004844381,BEFORE_SIC
-0.086129799,-0.001713805,BEFORE_SIC
-0.068889454,0.000422367,BEFORE_SIC
-0.083435841,-0.001654321,BEFORE_SIC
-0.005764431,-0.00055696,BEFORE_SIC
-0.060238034,-0.001353929,BEFORE_SIC
-0.032205388,-0.000600533,BEFORE_SIC
-0.027832655,-0.001019311,BEFORE_SIC
-0.038548283,-0.001059472,BEFORE_SIC
-0.028558806,-0.000561818,BEFORE_SIC
-0.041429576,-0.000177343,BEFORE_SIC
-0.219744995,0.006978159,BEFORE_SIC
-0.014450283,-0.00110544,BEFORE_SIC
-0.011812877,-0.000641128,BEFORE_SIC
-0.017738577,-0.000758069,BEFORE_SIC
-0.018808795,-0.000666774,BEFORE_SIC
-0.011888665,-0.000726253,BEFORE_SIC
-0.045904353,-0.001510575,BEFORE_SIC
-0.001958562,-7.88321E-05,BEFORE_SIC
-0.001958562,-7.88321E-05,BEFORE_SIC
-0.001958562,-7.88321E-05,BEFORE_SIC
-0.038127869,-0.006211825,BEFORE_SIC
-0.012795295,0.001553842,BEFORE_SIC
-0.013568738,-0.000728169,BEFORE_SIC
-0.09049926,0.001053241,BEFORE_SIC
-0.046733294,0.000398631,BEFORE_SIC
-0.097146347,-0.0010052,BEFORE_SIC
-0.007534137,0.001813108,BEFORE_SIC
-0.014403098,-0.00107309,BEFORE_SIC
-0.042431001,-0.002426936,BEFORE_SIC
-0.024043374,-0.000414858,BEFORE_SIC
-0.081654623,0.001057565,BEFORE_SIC
2.031123638,-0.003111315,BEFORE_SIC
-0.033875473,-0.000197344,BEFORE_SIC
-0.021788383,-0.00025543,BEFORE_SIC
-0.002559144,2.12669E-05,DURING_FIRM
-0.008887589,-0.000131955,DURING_FIRM
-0.106453165,0.004014133,DURING_FIRM
0.006230921,-0.004112336,DURING_FIRM
0.023802206,-0.003592665,DURING_FIRM
0.007311039,0.003553719,DURING_FIRM
-0.006832974,0.001710135,DURING_FIRM
-5.19744E-05,0.003494296,DURING_FIRM
-5.19744E-05,0.003494296,DURING_FIRM
-0.003733779,0.001924531,DURING_FIRM
-0.001650146,0.001776906,DURING_FIRM
0.026974857,-0.003514279,DURING_FIRM
0.010989994,-0.001203553,DURING_FIRM
0.010989994,-0.001203553,DURING_FIRM
-0.010243705,0.005587851,DURING_FIRM
0.001866287,0.00084342,DURING_FIRM
0.006995726,0.000389669,DURING_FIRM
-0.046827607,0.002189069,DURING_FIRM
-0.002167198,0.002295087,DURING_FIRM
-0.002167198,0.002295087,DURING_FIRM
0.006689951,0.001766589,DURING_FIRM
-0.014708495,0.001620613,DURING_FIRM
0.018688947,0.005592321,DURING_FIRM
-0.002730669,0.001539347,DURING_FIRM
-0.002730669,0.001539347,DURING_FIRM
-0.004002038,0.002117298,DURING_FIRM
-0.004002038,0.002117298,DURING_FIRM
-0.012388699,0.017430468,DURING_FIRM
0.033575155,0.000417997,DURING_FIRM
-0.005155828,0.026487838,DURING_FIRM
0.007577104,0.000127734,DURING_FIRM
0.001865346,0.002758597,DURING_FIRM
-0.004514113,-0.000114777,DURING_FIRM
0.000785291,-0.005956167,DURING_FIRM
-0.005364377,0.001657838,DURING_FIRM
-0.001922861,-0.000734139,DURING_FIRM
-0.005788063,0.001928569,DURING_FIRM
-0.005089948,0.010208626,DURING_FIRM
-0.002253808,0.004969357,DURING_FIRM
-0.007102097,0.002700159,DURING_FIRM
-0.001626327,-0.001099643,DURING_FIRM
-0.001626327,-0.001099643,DURING_FIRM
0.001359754,-0.002027758,DURING_FIRM
-0.002278565,0.000447804,DURING_FIRM
-0.001403598,-0.000918287,DURING_FIRM
-0.001403598,-0.000918287,DURING_FIRM
-0.001553118,0.000582687,DURING_FIRM
-0.081862584,8.36163E-05,DURING_FIRM
0.065149069,0.037795871,DURING_FIRM
-0.008643473,-0.003213161,DURING_FIRM
-1.91728E-06,0.018822558,DURING_FIRM
0.275620967,-0.0075293,DURING_FIRM
-0.000482077,0.000259615,DURING_FIRM
-0.033165809,0.014113221,DURING_FIRM
-0.011511527,-0.001530347,DURING_FIRM
-0.176557437,-0.014138573,DURING_FIRM
-0.014233251,-0.004526144,DURING_FIRM
-0.003187845,0.00099287,DURING_FIRM
0.000408408,0.003211386,DURING_FIRM
0.003918309,0.001664592,DURING_FIRM
0.003918309,0.001664592,DURING_FIRM
-0.011174791,0.009124847,DURING_FIRM
0.026538843,-0.00075899,DURING_FIRM
0.005154774,-0.00128116,DURING_FIRM
0.01612653,0.005301127,DURING_FIRM
-0.002559144,2.12669E-05,DURING_FIRM
-0.003066279,0.001699442,DURING_FIRM
0.001196752,-0.000619728,DURING_FIRM
0.003756881,0.002297433,DURING_FIRM
-0.392579138,0.003669722,DURING_FIRM
-9.70716E-05,0.00052333,DURING_FIRM
-0.000657025,5.41742E-05,DURING_FIRM
-0.000657025,5.41742E-05,DURING_FIRM
0.005979897,7.66787E-05,DURING_FIRM
-0.002206097,0.002187619,DURING_FIRM
-0.003913611,0.001987058,DURING_FIRM
0.004689197,-0.000371772,DURING_FIRM
0.004689197,-0.000371772,DURING_FIRM
0.004689197,-0.000371772,DURING_FIRM
0.00121525,0.0006207,DURING_FIRM
0.007222282,0.023066906,DURING_FIRM
-0.01381943,-0.001078068,DURING_SIC
-0.115325563,-0.000538606,DURING_SIC
-0.002075251,-0.001894746,DURING_SIC
0.092731625,0.014782271,DURING_SIC
-0.00132226,-0.000443115,DURING_SIC
-0.015059239,-0.001240621,DURING_SIC
-0.006154436,0.004582856,DURING_SIC
-0.006154436,0.004582856,DURING_SIC
-0.00536002,-0.000118439,DURING_SIC
0.002557834,0.001091845,DURING_SIC
0.002557834,0.001091845,DURING_SIC
-0.019406525,0.001279551,DURING_SIC
-0.047396015,-0.000932489,DURING_SIC
-0.003778819,-0.002277312,DURING_SIC
-0.038417436,-0.001487408,DURING_SIC
-0.026589746,0.001342672,DURING_SIC
-0.026589746,0.001342672,DURING_SIC
-0.031565376,0.003897443,DURING_SIC
-0.021493761,-0.000857817,DURING_SIC
0.213593781,0.011444454,DURING_SIC
-0.008668455,-0.000671166,DURING_SIC
-0.008668455,-0.000671166,DURING_SIC
0.059281845,-0.009820689,DURING_SIC
-0.036431272,0.00089288,DURING_SIC
0.040617768,-0.019616932,DURING_SIC
-0.00439791,-0.000496645,DURING_SIC
-0.009771108,0.000389317,DURING_SIC
-0.001441717,-0.004358404,DURING_SIC
-0.029007854,0.000464922,DURING_SIC
-0.112478539,-0.001857029,DURING_SIC
-0.008324059,0.001484855,DURING_SIC
0.218489617,0.047424145,DURING_SIC
0.057519343,-0.012064625,DURING_SIC
