001937101,-0.02000716,-0.0019177224,0.009472693,0.003562909,BEFORE
G04397108,-0.085201286,-0.004371519,-0.012591145,-0.0019594708,BEFORE
90341G103,-0.054357547,-9.787238E-4,-0.13743462,-0.005140606,BEFORE
042384107,-0.046920788,-0.0014887917,-0.018229995,-0.003326829,BEFORE
04544X300,-0.016649947,6.485586E-4,-4.1557848E-4,-3.6795228E-4,BEFORE
04648X107,0.0034464512,-0.0041781464,-0.49043968,0.001711132,BEFORE
045919107,0.016336696,-0.014961941,-0.37952974,-0.0021953923,BEFORE
04649A106,0.16871932,2.6039168E-4,-0.009974693,0.0022681893,BEFORE
37990V204,-0.0019467558,-0.0025567536,0.002609832,0.0043817046,BEFORE
05164B106,-0.006917826,0.0012523694,-0.0033860803,-0.008163566,BEFORE
05873K108,-0.020604644,0.02720474,0.03409789,-0.0046314546,BEFORE
05873K108,-0.020604644,0.02720474,0.03409789,-0.0046314546,BEFORE
069744100,-0.0038508517,-0.007235035,-0.06841154,4.2611148E-4,BEFORE
074002205,-0.052847452,0.0050525293,-0.07991861,-0.019810004,BEFORE
077266104,0.0015252233,-0.0039460566,-0.12884443,-8.1003056E-4,BEFORE
087509105,-0.0036278453,-0.0032511745,-0.013155558,-0.004209313,BEFORE
091250100,0.014322451,0.0020132177,0.0071276682,-0.0047576916,BEFORE
099541203,-0.016458562,-0.0063973153,-0.13096248,-7.996346E-4,BEFORE
100578103,-0.09511389,-0.0067590517,-0.028832197,-1.3713751E-4,BEFORE
104499207,-0.004550393,0.0063224398,-0.010641081,0.014776756,BEFORE
104499207,-0.004550393,0.0063224398,-0.010641081,0.014776756,BEFORE
105423404,0.04313801,-0.0043211374,0.021291563,0.0112678455,BEFORE
119003101,0.0035055024,0.0036177803,-0.00991083,-0.00851051,BEFORE
120084108,-1.638787E-4,-0.0024297792,0.0124998605,0.001067021,BEFORE
120113105,-0.0062173433,-0.0036314118,-0.021542754,-0.013842454,BEFORE
121693105,0.020015236,-2.7408052E-4,0.0060384446,-0.0100557925,BEFORE
123164105,-0.023832629,-0.0013725178,-0.0064036506,-0.0064836675,BEFORE
12476P203,0.021538546,-7.2729803E-4,-0.02228563,-0.004147551,BEFORE
128787108,-0.008260136,-0.002264368,0.0032775998,-0.027483465,BEFORE
129915203,-0.0030856729,3.6030283E-4,0.011536002,0.0028164962,BEFORE
140909102,0.0011346723,0.0012352593,-0.02096338,0.0020927228,BEFORE
141602300,0.008724297,0.0019779874,0.0015618546,0.008949569,BEFORE
141649301,-0.03052279,-0.006410055,-0.020349724,-0.0019963288,BEFORE
141706309,-0.09006913,-0.0046155946,-0.015182043,0.0033246442,BEFORE
143436400,-0.016902652,-0.0020491555,-0.037428856,-0.0058229,BEFORE
111572103,-0.008648872,-0.0020139983,-0.0082956385,-4.2533423E-4,BEFORE
148710106,-0.0053642904,0.0014940484,-0.018327968,0.018107729,BEFORE
15115M101,0.027882576,-2.2191394E-4,0.052164454,-0.0024412416,BEFORE
125185108,-0.0077843643,-0.0013330063,0.016379407,-0.0059958803,BEFORE
158496109,-0.05014989,-0.003154741,-0.019416,-0.004143355,BEFORE
16115Q308,0.019296868,-0.0014970207,-0.022198975,0.001148547,BEFORE
847807104,0.010556779,-0.0020921533,-0.16684233,-0.0022489892,BEFORE
559079207,-0.0045157415,4.897312E-4,-0.010731518,7.0923835E-4,BEFORE
165159104,-0.017348498,-0.0011071879,-0.015438659,0.0016856678,BEFORE
168710101,0.040544193,-0.0061540795,0.0011004806,-0.0025244695,BEFORE
170032809,-0.008541482,-7.168922E-5,-0.014468014,-3.154879E-4,BEFORE
172585101,-0.028381702,-0.0010791775,-0.011689348,0.011050658,BEFORE
172737108,-0.044730604,-0.005067128,-0.021954605,0.011190291,BEFORE
182728204,-0.00388836,-1.7304745E-4,-0.3605803,2.4816394E-4,BEFORE
192481208,0.027518716,-0.046588745,-0.05648797,-0.004396852,BEFORE
192481208,0.027518716,-0.046588745,-0.05648797,-0.004396852,BEFORE
194830204,0.009011962,-0.0023948704,-0.0048518353,-0.0050838985,BEFORE
206814105,-0.008771892,6.3813076E-4,0.0044680876,-3.244515E-4,BEFORE
209232107,0.009974009,-0.005636399,0.025083482,-0.0018994169,BEFORE
21036U206,-0.0094972,-3.3591953E-4,-0.042001188,-0.002949655,BEFORE
21099Y004,0.017417798,-7.908881E-4,0.027041843,-0.002290106,BEFORE
21099Y004,0.017417798,-7.908881E-4,0.027041843,-0.002290106,BEFORE
211496104,-0.019114358,-0.0015078416,-0.03241568,-0.008788409,BEFORE
211914403,0.0076094354,0.0017868541,-0.19514714,0.002155255,BEFORE
216245100,0.010646805,-0.004287345,-0.0024585277,1.4405046E-4,BEFORE
22161G103,0.02862215,-0.0074095908,-0.056487937,-0.00778073,BEFORE
222814204,-0.47673225,-0.006915468,-0.17426871,-0.0027689342,BEFORE
228439105,-0.0024649587,-0.0011853807,-0.008342215,-0.0046273046,BEFORE
229241104,0.16466276,0.002288235,0.019856915,-0.008488126,BEFORE
126419100,0.014883212,0.0037600545,-0.019427342,0.0012671517,BEFORE
23380G106,-0.008930019,-0.00643109,-0.10654578,-0.00238486,BEFORE
234050102,-0.0059849108,-0.004418242,-0.08887453,0.005516947,BEFORE
234053106,-0.008164942,-0.0037969823,-0.043120317,-0.0018398724,BEFORE
235774106,0.0059472704,-0.004295982,-0.0023256668,-0.0016746053,BEFORE
235825205,-0.013467287,-0.0017125934,-0.03841371,0.008744297,BEFORE
240028308,-0.03611272,-0.0034337144,-0.025809696,-0.003859851,BEFORE
233162502,-0.014972533,-0.0026431081,-0.01848047,0.005408518,BEFORE
241209105,-0.046013065,0.006931317,-0.08567607,-0.0045840987,BEFORE
243458106,0.00988601,-0.0015979422,0.1801881,0.006743211,BEFORE
247361702,0.015413715,-0.0024060681,-0.013130784,-0.011314899,BEFORE
255374100,0.0028025764,-8.539463E-4,-0.0066970587,-9.1648713E-4,BEFORE
255402406,-0.0533523,0.008334116,0.008541226,0.014469224,BEFORE
344822101,-0.010909004,-0.0020241723,-0.028885612,-0.0021982193,BEFORE
262175102,-0.0174592,-0.002708741,-0.007827903,-0.0015495295,BEFORE
262497308,-0.004907608,-1.15268595E-4,-0.02376501,-0.0017446993,BEFORE
265903104,0.006094941,-0.0029825058,-0.042638116,0.009961353,BEFORE
267575108,-0.0011533754,-8.4192865E-4,-0.01038731,-0.0020474333,BEFORE
269514204,2.3777995E-5,2.4938877E-4,-8.879389E-4,0.004167148,BEFORE
269803102,-0.013218492,0.001518597,-0.06324976,-0.0012307002,BEFORE
269803102,-0.013218492,0.001518597,-0.06324976,-0.0012307002,BEFORE
071625107,-0.033469826,1.7403172E-4,-0.2519526,0.004467068,BEFORE
279862106,0.044976786,-0.01597041,-0.061431415,-0.018825717,BEFORE
280875303,-0.03269369,-0.0028023086,0.030455897,-0.005893253,BEFORE
280875303,-0.03269369,-0.0028023086,0.030455897,-0.005893253,BEFORE
281067306,-0.014830683,-4.592261E-4,0.0057527,-7.840092E-4,BEFORE
26874E107,0.0020588252,0.0010818491,0.0077935117,-0.06398217,BEFORE
29255U104,0.010868064,-0.0017833292,0.054716747,-0.01511345,BEFORE
535763106,0.01725218,-7.5907033E-4,0.017806198,0.0073583266,BEFORE
57685E200,0.014864151,-0.0061087687,0.02751117,-0.012381495,BEFORE
295866107,-0.006113597,-0.010001557,0.050730057,0.0075432733,BEFORE
297862104,-1.7455214,-0.001868413,-0.023239186,-0.02311179,BEFORE
299209106,-0.023944745,8.4872835E-4,-0.07317655,-1.3528818E-4,BEFORE
300072105,0.01698577,0.007174426,0.0066119945,-0.0014854278,BEFORE
302051206,-9.48676E-4,-0.002081737,-0.1458,0.0047727404,BEFORE
302088109,-1.2834378,0.0013303848,-0.37952974,-0.0021953923,BEFORE
302723101,-0.023833046,-0.003691573,-0.0138198985,-0.011794582,BEFORE
303698104,-0.0066286796,0.008433699,-0.09526634,-0.01360363,BEFORE
305560302,-0.015379165,-0.004221254,-0.025238028,-0.0017901042,BEFORE
306075102,0.015073325,-9.260598E-4,0.06420266,-0.008194314,BEFORE
30701A106,-0.091663115,-0.005920086,0.016312208,-0.00292515,BEFORE
315646109,0.004006326,-0.0016279175,-0.009398528,-0.004619155,BEFORE
317832103,-0.091870524,0.0011206379,-0.034635942,-0.0014449826,BEFORE
G3529X106,-0.076773964,-2.2726323E-4,-0.0701591,0.0067369565,BEFORE
339099103,-0.032809284,-0.0054444917,-0.027226908,2.4519622E-4,BEFORE
339130106,-0.017690701,4.641411E-4,-0.0060194605,6.696795E-5,BEFORE
339756108,-0.06966922,-0.007520365,-0.01144416,0.016193422,BEFORE
34407T104,0.005846262,-0.022548828,-0.007102498,-0.0040239063,BEFORE
344155205,-0.069532655,-0.001390828,-0.010183036,0.00572269,BEFORE
345206205,-0.091941305,-0.021187851,-0.026162744,-0.012538962,BEFORE
34659D104,-0.021139665,-5.588465E-4,7.165926E-4,0.006218797,BEFORE
349841304,-9.602649E-4,-4.90547E-4,0.07589287,0.0053071403,BEFORE
302543103,-0.050947446,0.0039367517,-0.103104234,-0.0028774836,BEFORE
358321206,0.006063227,-6.154985E-4,-0.011933982,0.0010541981,BEFORE
358430106,-0.038949605,-0.0011229774,0.04273779,0.0022879983,BEFORE
359059102,-0.004866268,-0.0011627434,-0.007539102,-0.0041715195,BEFORE
G3682L105,-0.06998066,-0.003928776,0.009930543,1.1121482E-4,BEFORE
36352K103,0.020907233,-0.0020262306,0.012148538,0.0010049167,BEFORE
36352K103,0.020907233,-0.0020262306,0.012148538,0.0010049167,BEFORE
368145108,0.02173244,1.1311285E-4,-0.015903039,-0.005884771,BEFORE
36155Q109,-0.011603721,0.001593888,-0.03103741,-0.005169055,BEFORE
370054207,0.038419884,0.0030391146,-0.0023572105,-0.0013134213,BEFORE
37045V100,0.014222388,-0.0024665776,-0.021312604,-0.0016631726,BEFORE
64015Y104,-0.0028954234,-4.5887806E-4,-0.020987187,-0.0010672876,BEFORE
372257105,0.003913641,-0.0044268626,-0.007124671,-5.457742E-4,BEFORE
372282103,-0.0098944735,-0.0062767607,0.20312916,0.0042719864,BEFORE
37245X203,-0.0068458235,0.001579634,0.0045783096,-0.0060259807,BEFORE
37248E202,0.13044153,5.292169E-4,-0.028843096,0.01280521,BEFORE
373654102,-0.08366503,-0.0073498306,0.024132898,-0.0012126826,BEFORE
G3930E101,0.013842438,-0.0032556462,-0.0145844985,-9.809966E-4,BEFORE
37936U104,-0.07276719,2.7387086E-4,-0.17283596,-6.7354616E-4,BEFORE
64050T101,-0.13819158,-0.0012056811,-0.25154713,0.0034786165,BEFORE
380804203,-0.054281693,-0.007897424,-0.013178332,-0.002348065,BEFORE
386532402,0.023964047,-0.0010282131,0.0042725033,-2.4428856E-4,BEFORE
386532402,0.023964047,-0.0010282131,0.0042725033,-2.4428856E-4,BEFORE
390064103,0.016833395,-0.002485828,0.0022873792,0.0051078456,BEFORE
36191C205,-0.04751978,7.789141E-4,-0.22300337,-0.0045022294,BEFORE
361942105,0.009407095,1.3563728E-4,0.10616442,-0.0036662635,BEFORE
401794201,0.016362753,-0.0031828594,0.016175807,-9.337467E-4,BEFORE
047620109,0.0021552613,-0.0075529213,-0.08751319,-0.0046492135,BEFORE
404429102,-0.056581717,-0.0025338675,0.06221032,-0.0047993525,BEFORE
417119104,-0.029631326,-0.0015007055,-0.09526636,-0.008031641,BEFORE
417434503,-0.006080798,-2.5198662E-5,0.05033779,-7.4478664E-4,BEFORE
417434503,-0.006080798,-2.5198662E-5,0.05033779,-7.4478664E-4,BEFORE
417434503,-0.006080798,-2.5198662E-5,0.05033779,-7.4478664E-4,BEFORE
419879101,-0.0077078086,-0.0076673413,-0.009270838,0.005991738,BEFORE
420781304,0.0042702598,-9.328848E-4,-0.06754998,-0.0026289348,BEFORE
420781304,0.0042702598,-9.328848E-4,-0.06754998,-0.0026289348,BEFORE
670198100,0.01442647,0.0016266423,0.018747432,-0.001093261,BEFORE
422893107,-0.020141091,-9.847527E-4,-0.020380616,9.4758876E-4,BEFORE
430771105,0.017135939,8.385055E-4,0.010104865,1.8896216E-4,BEFORE
431692102,-0.00911435,0.0019884245,-0.009558891,0.0039993576,BEFORE
441759107,-0.01053197,0.00127551,-0.028129604,-0.009480379,BEFORE
81169P101,-0.05186028,-0.0019274389,-0.050233465,-5.543168E-4,BEFORE
868447103,-0.30579224,-0.008945735,-0.05182604,0.0028026735,BEFORE
45255G101,-0.1870276,0.0030122553,-0.08162408,-0.006748459,BEFORE
453096208,-0.011828209,-0.0023815986,0.002940808,0.0016610122,BEFORE
45321T202,-0.01308918,6.492896E-4,-0.10573275,-0.0038128144,BEFORE
45772G105,-0.025953677,7.458063E-4,0.015324405,-1.3265293E-4,BEFORE
45812C106,-0.004920985,-0.0011991343,-0.056575935,-0.0076707858,BEFORE
459004404,0.011388625,-9.478965E-4,0.0010525925,0.0019944098,BEFORE
45950T101,-0.24407925,-0.0072587146,-0.3002286,-0.0048588337,BEFORE
46072H108,0.0026905325,-0.0026625453,-0.008166066,0.008929774,BEFORE
45031T872,-0.07031468,6.721383E-4,-0.0701591,0.0067369565,BEFORE
469834105,0.01738697,-0.0068019554,0.004307832,-0.0016017716,BEFORE
470737107,0.0027126372,-0.0014416967,-0.02204792,-0.0025017485,BEFORE
46611Q403,-0.0031910369,-0.0017762427,-0.032732587,-0.0020473904,BEFORE
481386100,0.0049210703,-0.0032147632,0.023156932,0.0063807075,BEFORE
48213P106,-0.06693425,-0.0037505268,-0.038018994,0.0035897058,BEFORE
482434206,0.011005878,0.012113641,-0.017071178,0.0058004446,BEFORE
488035106,1.2052059E-4,-0.0031601698,-0.008354111,-0.0068497816,BEFORE
492716105,0.0055656647,9.56322E-5,-0.0025239715,-0.0056116497,BEFORE
494521305,-0.00577242,0.0011333509,-0.025242282,0.006974295,BEFORE
498326206,-0.018418487,-5.615521E-4,0.054001264,-0.002643747,BEFORE
812350106,0.011939228,-0.0048019933,-0.028983679,4.4263687E-4,BEFORE
129915203,-0.0030856729,3.6030283E-4,0.011536002,0.0028164962,BEFORE
500453204,-0.024258945,-0.0019486299,-0.030455666,-0.0074257543,BEFORE
505606103,0.011594338,-0.004526126,-0.0067394376,-5.3497934E-4,BEFORE
521863308,-0.0066197175,0.003705861,-0.05711078,-1.08797634E-4,BEFORE
521865204,-0.0012751435,-0.0027071785,-0.08188154,-0.0021704903,BEFORE
B5628B104,0.26557395,8.274466E-4,0.32498422,-0.004302367,BEFORE
527016109,-0.020927122,-0.014058379,-0.008214482,-0.007378541,BEFORE
527482103,0.012827073,8.525486E-5,0.036091805,-0.010425029,BEFORE
536257108,-0.033269044,0.0035980593,-0.0045458674,0.012139152,BEFORE
536257108,-0.033269044,0.0035980593,-0.0045458674,0.012139152,BEFORE
538032400,-0.033660434,-8.22856E-4,0.086937584,0.004324404,BEFORE
54021P403,-0.0055674487,0.0035130528,0.0053568995,-0.0018656583,BEFORE
014383103,-0.041638188,-0.0012790802,-0.048109464,0.006303455,BEFORE
540423100,-0.0135137355,-0.0016046738,-0.0198881,-0.0044289213,BEFORE
542290408,-0.0038564801,7.2509004E-4,-0.015823314,0.008999878,BEFORE
543881106,0.008804934,-0.0050026304,-0.08164383,0.0060711354,BEFORE
501921100,0.006910007,7.9967744E-5,-0.032422703,9.101651E-4,BEFORE
501921100,0.006910007,7.9967744E-5,-0.032422703,9.101651E-4,BEFORE
559079207,-0.0045157415,4.897312E-4,-0.010731518,7.0923835E-4,BEFORE
559211305,-0.033503216,-0.0011103944,-0.044590328,-0.0055968864,BEFORE
566244109,-0.6240985,-2.046863E-4,-0.12411577,0.0014552174,BEFORE
573913100,-0.102899484,-0.0011672352,-0.00972213,0.0064696446,BEFORE
582266706,0.017792294,-6.539714E-4,-0.006503437,-0.010985242,BEFORE
582266706,0.017792294,-6.539714E-4,-0.006503437,-0.010985242,BEFORE
55270M108,-0.031382237,-0.0014722882,0.012914283,4.5157623E-4,BEFORE
584951107,-0.0059178644,-0.008809845,-0.0048929537,-3.8279168E-4,BEFORE
590436101,-0.03765714,-0.002329842,0.1451216,-0.0047730035,BEFORE
590479101,-0.004468147,0.0019022207,-0.0012438552,-0.0025434329,BEFORE
591324207,-0.002378434,-0.003536564,-0.0058171325,-0.0018296188,BEFORE
591596101,-0.709483,0.009191458,-0.20076242,-0.017977135,BEFORE
00374N107,-0.33574942,-1.165958E-4,-0.10573278,0.0032027408,BEFORE
552813107,0.03409509,-8.628177E-4,-0.0102297915,0.008272288,BEFORE
598126100,0.005886299,-0.0036573613,-0.0049861586,-0.007376668,BEFORE
598130102,-0.020486282,-0.00934885,-0.037411146,2.636936E-4,BEFORE
603669102,-0.04382038,-0.003065491,0.0038259327,0.0038403561,BEFORE
605288208,-0.010403684,8.6556555E-4,-0.02810003,0.0019438183,BEFORE
553100108,-0.008359224,-0.005618303,-0.006120286,-0.01194665,BEFORE
607415106,-0.11559705,-2.718765E-4,-0.018144796,-0.0011914074,BEFORE
60886R103,-0.039044652,-0.006555051,-0.016847398,-0.0047170715,BEFORE
618447106,-0.006335382,4.8803395E-4,-0.038982444,0.036958348,BEFORE
624581203,0.024907205,0.0013252103,-0.04074308,0.005611126,BEFORE
624581203,0.024907205,0.0013252103,-0.04074308,0.005611126,BEFORE
553166109,-0.0066888887,0.0015359614,-0.15888059,-0.0029501447,BEFORE
62473L309,-0.032188628,-9.346301E-4,-0.0701591,0.0067369565,BEFORE
635570500,-0.011383282,0.0010935662,-0.008632733,-0.002170107,BEFORE
635812209,0.059147496,-0.027839065,-0.018895235,-0.008825608,BEFORE
640820106,0.018084092,0.0016878156,0.0038859844,-0.014821054,BEFORE
638588103,-0.0071981633,-0.0016711847,-0.026128905,-8.8457123E-4,BEFORE
64122D506,-0.13598289,0.0041762623,-0.1282999,0.004061245,BEFORE
641881107,-0.042696435,-0.0052391877,-0.041567143,5.023913E-4,BEFORE
655053106,-0.02773516,-0.002234886,-0.07337202,0.018125644,BEFORE
656568508,-0.041722365,0.0036685034,-0.06630576,0.0014766316,BEFORE
666610100,-0.18486126,-0.0058292127,0.061583314,2.9520824E-4,BEFORE
667280408,0.002596719,-0.0024907405,-0.013130767,-0.0030832994,BEFORE
67019U101,-5.7366915E-4,0.0024793292,-0.05350279,0.007474606,BEFORE
69367F108,0.021916296,-4.9765455E-4,-0.0701591,0.0048565143,BEFORE
669935108,-0.015742851,-5.140129E-5,-0.0019367592,-0.005507431,BEFORE
62944T105,-0.010276897,0.0028173511,0.04509765,-0.0012676461,BEFORE
674098207,0.006254413,-0.0055328137,-0.0070143514,0.0033642575,BEFORE
677007205,0.0046644723,-9.0102054E-4,0.031728268,0.003241392,BEFORE
686285503,-0.0281412,0.0027016348,-0.024916342,0.0054087555,BEFORE
690742101,-0.02604967,-8.5976825E-4,0.097736955,0.0017269233,BEFORE
694327107,-0.31011358,-0.011946211,0.047514252,-0.0020035726,BEFORE
695542100,0.0050565684,-0.0032617734,0.11080747,-0.002939483,BEFORE
696639103,0.0027255672,6.757324E-4,0.02716784,-0.0058662775,BEFORE
697757102,-0.0073874337,-0.002663914,-0.037411146,2.636936E-4,BEFORE
698891108,-0.006417743,-0.0034363212,-0.02456161,-0.0052691908,BEFORE
69912K206,-0.018685093,-0.003684209,-1.6616072E-4,0.0020184943,BEFORE
704378405,-0.0011609069,-7.604648E-4,0.009060724,-0.0010540464,BEFORE
704378405,-0.0011609069,-7.604648E-4,0.009060724,-0.0010540464,BEFORE
70556K106,0.022430241,-0.10636844,-0.08372711,-0.016954992,BEFORE
707832309,0.00816957,-7.770812E-4,-0.008819938,1.0229008E-4,BEFORE
707832309,0.00816957,-7.770812E-4,-0.008819938,1.0229008E-4,BEFORE
709620108,-0.003765532,-4.4102646E-5,-4.464388E-4,-0.0038506438,BEFORE
716769203,0.03664296,-5.7396002E-5,0.0030001572,-0.003026377,BEFORE
717113203,-0.0035009512,-0.0019347979,-0.0020657438,-3.5248618E-4,BEFORE
719151102,0.009523698,-0.009811886,-0.014799348,-0.0048594223,BEFORE
72147K108,-0.0200241,-0.0079476815,-0.00811318,-0.0070568034,BEFORE
721506103,-0.0015183261,-0.0040233294,-0.026588976,0.0018789183,BEFORE
721506103,-0.0015183261,-0.0040233294,-0.026588976,0.0018789183,BEFORE
723643300,-0.0067604696,7.7687623E-4,-0.0053887027,-0.007247723,BEFORE
72702Q102,-0.13460675,-0.0064309277,-0.016015086,8.1334794E-5,BEFORE
731095105,-0.028828127,-0.0056381896,-0.082662806,-0.010497466,BEFORE
731745204,0.0023141417,-0.0011219952,0.010266602,-0.008036038,BEFORE
732827100,-0.009321579,-0.0031097524,0.017206311,-0.003655124,BEFORE
741917108,-0.06825209,-0.0027384355,0.048424464,-0.0044137607,BEFORE
74342L105,-3.882689E-4,-0.008611661,-0.05315405,-0.0049424125,BEFORE
74437C101,0.012622152,-0.006492891,-0.39082065,0.013034664,BEFORE
749361200,0.04431377,0.0029782467,0.04511902,0.005392842,BEFORE
749412102,-0.005910192,-0.0027324844,0.042710643,0.009307794,BEFORE
756285102,-0.039795697,-0.0038332376,-0.05344281,-0.008101257,BEFORE
757209507,-0.014701979,0.002738794,-1.852853E-4,0.0047113313,BEFORE
398189100,0.020306757,-0.0012586134,0.08472245,7.694342E-4,BEFORE
398189100,0.020306757,-0.0012586134,0.08472245,7.694342E-4,BEFORE
74957T104,0.06174206,-0.0030427375,0.038593,-0.010890953,BEFORE
762430205,-0.21231373,-0.0070393044,-0.3795297,0.006570618,BEFORE
G7702U102,-0.04099955,-0.0026894356,-0.041664977,-0.0076708193,BEFORE
794004200,-0.0037479997,0.0010792194,-0.014867783,8.8909053E-4,BEFORE
794004200,-0.0037479997,0.0010792194,-0.014867783,8.8909053E-4,BEFORE
816074405,-0.016222706,-0.0015148806,-0.0048867124,-0.0071671945,BEFORE
817587108,-0.010497166,0.0017984395,-0.0144345,-0.008842359,BEFORE
G80550109,-0.002304205,0.002580769,-0.06541627,0.08868003,BEFORE
82967Y104,-0.018016795,6.3017E-4,-0.005700546,-0.008405993,BEFORE
83001A102,-0.013241853,-0.0014229628,-0.017980635,-0.0037481647,BEFORE
83169A100,-0.15642038,-0.005760631,-0.11770785,0.0011825556,BEFORE
832110100,-0.032484557,-0.0013642237,0.025518963,-0.008627853,BEFORE
83272A104,-0.0207721,-0.0011020111,-0.021687994,0.0023910569,BEFORE
83546Q109,-0.012380685,0.0074105063,-0.086583845,0.0065551316,BEFORE
836151209,0.030401792,4.5438536E-4,-0.053653993,0.0039582863,BEFORE
84649R200,-0.015778687,-0.0058065047,-0.10507544,-6.374025E-5,BEFORE
84741Y103,0.0039027887,0.0036184357,0.010489549,-0.009768819,BEFORE
84761M104,-0.0013411471,8.655565E-4,-0.019427309,-0.002517713,BEFORE
847607108,0.04925663,-0.0040723174,-0.09965866,0.005616692,BEFORE
84763R101,0.0123257805,0.0014453059,-0.033664584,0.007549242,BEFORE
847607108,0.04925663,-0.0040723174,-0.09965866,0.005616692,BEFORE
853156206,-0.005226714,-0.0010297952,-0.0029970917,3.662301E-4,BEFORE
85569E103,-0.038544092,-0.0014034731,-0.3970284,0.01772279,BEFORE
861572105,-0.02007771,8.533848E-4,-0.019508174,0.0014583394,BEFORE
862111200,-0.01924674,-0.0036038451,-0.114783354,-0.010946707,BEFORE
86677E100,-0.007621501,-0.0047503826,-0.06120726,-0.010839623,BEFORE
866881105,0.012240608,0.0020975731,0.01671889,0.0037512057,BEFORE
871839205,-0.019890854,-0.0010758417,0.35429144,7.327494E-4,BEFORE
873452304,0.0037074003,3.8924333E-4,0.013802891,2.1196956E-4,BEFORE
879908101,-0.039868508,-0.006438095,-0.054029398,-0.0017556304,BEFORE
87959Y103,-0.39197615,0.004978011,-0.10333514,-0.00459771,BEFORE
87971Q104,-0.11468373,0.0016206095,-0.23471622,0.0015984598,BEFORE
881451108,-0.02230838,-5.3753436E-4,0.043552313,0.0037571283,BEFORE
881694103,0.0017206967,-0.0029999702,0.017845204,-0.005124069,BEFORE
882445109,-0.23337679,4.7616857E-5,-0.056913495,-0.013337657,BEFORE
872424106,-0.018916186,-0.0017136559,0.042734485,0.0040244022,BEFORE
885184101,-0.007683422,-7.9479173E-4,0.011338626,0.005627302,BEFORE
889039103,0.015854346,-0.008205465,0.14265062,2.9532347E-4,BEFORE
889073201,0.01475186,-0.0013515424,0.018260257,0.0038942534,BEFORE
889073201,0.01475186,-0.0013515424,0.018260257,0.0038942534,BEFORE
891697104,-8.467138E-4,-0.0019147545,-0.015713444,-0.007657197,BEFORE
891707101,0.0019340898,-7.307995E-4,0.022970608,-6.8979815E-4,BEFORE
892149105,0.028587444,-0.0034891958,0.0067496127,-0.0087868795,BEFORE
89376N108,-0.037250843,0.0012565643,-0.028283307,-0.0052147773,BEFORE
893878108,-0.009364111,-0.0011522978,0.01642108,-0.015583771,BEFORE
894859107,0.002558193,0.002553001,0.0024615016,0.020883095,BEFORE
896106200,0.0027648807,-9.346238E-4,0.09466698,0.0013635786,BEFORE
896106200,0.0027648807,-9.346238E-4,0.09466698,0.0013635786,BEFORE
896925203,3.798604E-4,-2.257305E-4,-0.026962688,1.3455749E-4,BEFORE
